id;title;description;year;tags;kinopoisk;imdb;voice_over;video_link;full_text;src_small;src;src_big;src_xbig;src_xxbig;src_xxxbig;video
243;Эфект матыля;Хлопчык Эван пераняў ад свайго бацькі, зачыненага ў доме для вар'ятаў, незвычайную хваробу - ён не памятае некаторыя эпізоды свайго жыцця, прычым у гэтыя моманты адбываліся даволі незвычайныя, ды часам жахлівыя, здарэнні. Высветлілася, што хлопец мае здольнасць вяртацца ў мінулае ды сваімі дзеяннямі змяняць будучыню.;2004;;https://www.kinopoisk.ru/film/5167/;http://www.imdb.com/title/tt0289879/;http://www.baravik.org/topic/36/, http://www.baravik.org/topic/1706/;;Эфект матыля | The Butterfly Effect | 2004<br> <br>Хлопчык Эван пераняў ад свайго бацькі, зачыненага ў доме для вар'ятаў, незвычайную хваробу - ён не памятае некаторыя эпізоды свайго жыцця, прычым у гэтыя моманты адбываліся даволі незвычайныя, ды часам жахлівыя, здарэнні. Высветлілася, што хлопец мае здольнасць вяртацца ў мінулае ды сваімі дзеяннямі змяняць будучыню.<br> <br>Беларуская агучка: http://www.baravik.org/topic/36/ (DVO) <br>720p: http://www.baravik.org/topic/1706/ (DVO) <br>Беларускія субцітры: няма <br> <br>IMDb: http://www.imdb.com/title/tt0289879/ <br>Rotten Tomatoes: https://www.rottentomatoes.com/m/butterfly_effect/ <br>Kinopoisk: https://www.kinopoisk.ru/film/5167/ <br> <br>#kinakipa_трылер #kinakipa_фантастыка #kinakipa_агучка;https://pp.userapi.com/c638226/v638226730/3a2d2/yse4V35axzk.jpg;https://pp.userapi.com/c638226/v638226730/3a2d3/QOILDMb0kT8.jpg;https://pp.userapi.com/c638226/v638226730/3a2d4/zsFjNiNLbkA.jpg;https://pp.userapi.com/c638226/v638226730/3a2d5/qrn8KSWYLbQ.jpg;https://pp.userapi.com/c638226/v638226730/3a2d6/F6lGFhxHI_I.jpg;https://pp.userapi.com/c638226/v638226730/3a2d7/1Kgmy_4mBuc.jpg;<iframe src="https://player.vimeo.com/video/35943211" width="480" height="270" frameborder="0" allowfullscreen></iframe>
244;Фарсаж 5;Былы паліцыянт Браян О'Конар разам з бывалым ліхачом Дамінікам Тарэта трохі захапіліся жыццём па-за законам. Пасля таго, як Браян і Мія Тарэта вызвалілі Дамініка, яны не рызыкуюць доўга затрымлівацца на адным месцы, бо на іх палююць раз’юшаныя копы.;2011;;https://www.kinopoisk.ru/film/496943/;http://www.imdb.com/title/tt1596343/;http://www.baravik.org/post/7115/, http://www.baravik.org/topic/1705/;;Фарсаж 5 | Fast Five | 2011<br> <br>Былы паліцыянт Браян О'Конар разам з бывалым ліхачом Дамінікам Тарэта трохі захапіліся жыццём па-за законам. Пасля таго, як Браян і Мія Тарэта вызвалілі Дамініка, яны не рызыкуюць доўга затрымлівацца на адным месцы, бо на іх палююць раз’юшаныя копы.<br> <br>Беларуская агучка: http://www.baravik.org/post/7115/ (VO)<br>1080p: http://www.baravik.org/topic/1705/ (VO)<br>Беларускія субцітры: няма<br> <br>IMDb: http://www.imdb.com/title/tt1596343/ <br>Rotten Tomatoes: https://www.rottentomatoes.com/m/fast_five/ <br>Kinopoisk: https://www.kinopoisk.ru/film/496943/ <br> <br>#kinakipa_баявік #kinakipa_трылер #kinakipa_крымінал #kinakipa_агучка;https://pp.userapi.com/c836430/v836430694/3ae80/KLi0uHLal0U.jpg;https://pp.userapi.com/c836430/v836430694/3ae81/77ytE7v7OYY.jpg;https://pp.userapi.com/c836430/v836430694/3ae82/6OTM47Uef28.jpg;https://pp.userapi.com/c836430/v836430694/3ae83/3eSU6ChJwpE.jpg;https://pp.userapi.com/c836430/v836430694/3ae84/GdmZ504-BHc.jpg;https://pp.userapi.com/c836430/v836430694/3ae85/SoIssi5rG14.jpg;None;
245;Понья на схіле;Маленькая цікаўная рыбка Понья - дачка ведзьмака і цудоўнай марской багіні - сплывае з дома, каб паназіраць за жыццём людзей. Понья захрасае ў банцы і аказваецца выкінутай на бераг. Яе падбірае пяцігадовы хлопчык Соске. Малышы прывязваюцца адзін да аднаго. І зараз у Поньі толькі адно жаданне - стаць чалавекам!;2008;;https://www.kinopoisk.ru/film/261127/;http://www.imdb.com/title/tt0876563/;http://www.baravik.org/topic/1534/;;Понья на схіле | Gake no ue no Ponyo | 2008<br><br>Маленькая цікаўная рыбка Понья - дачка ведзьмака і цудоўнай марской багіні - сплывае з дома, каб паназіраць за жыццём людзей. Понья захрасае ў банцы і аказваецца выкінутай на бераг. Яе падбірае пяцігадовы хлопчык Соске. Малышы прывязваюцца адзін да аднаго. І зараз у Поньі толькі адно жаданне - стаць чалавекам!<br><br>Пераклад і субтытры фільма падрыхтаваў [id95250730|Цімафей Каліноўскі].<br><br>Беларуская агучка: (няма)<br>Беларускія субцітры: <br>720p: http://www.baravik.org/topic/1534/<br><br>IMDb: http://www.imdb.com/title/tt0876563/<br>Rotten Tomatoes: https://www.rottentomatoes.com/m/ponyo<br>Kinopoisk: https://www.kinopoisk.ru/film/261127/<br><br>#kinakipa_анімэ #kinakipa_прыгоды #kinakipa_сямейны #kinakipa_субцітры;https://pp.userapi.com/c639725/v639725730/1a568/mA3eu3TaX-0.jpg;https://pp.userapi.com/c639725/v639725730/1a569/UVtFF8l8XAI.jpg;https://pp.userapi.com/c639725/v639725730/1a56a/VgkADKenz0g.jpg;https://pp.userapi.com/c639725/v639725730/1a56b/RexiwjR2U8Y.jpg;https://pp.userapi.com/c639725/v639725730/1a56c/Don_QupEaY8.jpg;<iframe src="https://vk.com/video_ext.php?oid=421964542&id=456239039&hash=cadda898f424429d" width="480" height="270" frameborder="0" allowfullscreen></iframe>
246;Прынцэсы;Гісторыя пра дзвюх сябровак-прастытутак – іспанку Кае ды імігрантку Сулему, пра цяжкасці, якія нясе іхны лад жыцця, пра напружанне паміж іспанскімі ды прыезджымі вальжанкамі. Фільм здабыў тры ўзнагароды іспанскай кінапрэміі “Гоя”.;2005;;https://www.kinopoisk.ru/film/102268/;http://www.imdb.com/title/tt0434292/;http://www.baravik.org/topic/957/;;Прынцэсы | Princesas | 2005 <br> <br>Гісторыя пра дзвюх сябровак-прастытутак – іспанку Кае ды імігрантку Сулему, пра цяжкасці, якія нясе іхны лад жыцця, пра напружанне паміж іспанскімі ды прыезджымі вальжанкамі. Фільм здабыў тры ўзнагароды іспанскай кінапрэміі “Гоя”.<br> <br>Беларуская агучка: http://www.baravik.org/topic/957/ (DVO) <br>Беларускія субцітры: (няма) <br> <br>IMDb: http://www.imdb.com/title/tt0434292/ <br>Rotten Tomatoes: https://www.rottentomatoes.com/m/princesas/ <br>Kinopoisk: https://www.kinopoisk.ru/film/102268/ <br> <br>#kinakipa_драма #kinakipa_агучка;https://pp.userapi.com/c639726/v639726730/1d35e/nKwnCgLFJDM.jpg;https://pp.userapi.com/c639726/v639726730/1d35f/I8AQi1ieJ_s.jpg;https://pp.userapi.com/c639726/v639726730/1d360/QxR9JNdrwpY.jpg;https://pp.userapi.com/c639726/v639726730/1d361/1uxqRbYV838.jpg;<iframe src="https://vk.com/video_ext.php?oid=-84384884&id=171229662&hash=f8649a61bbe0a956" width="480" height="270" frameborder="0" allowfullscreen></iframe>
247;Доўг;Адам і Стэфан шукаюць дадатковага паручыцеля, каб атрымаць крэдыт у банку для адкрыцця ўласнай справы. Былы сусед Стэфана Герард - цяпер паспяховы бізнесмен - прапаноўвае ім дапамогу ў абмен на высокі адсотак ад прыбытку. Калі сябры адмаўляюцца ад яго ўдзелу ў пагадненні, Герард патрабуе з іх грошы за свае паслугі і для гэтага выкарыстоўвае самыя жорсткія і зневажальныя метады ... Фільм заснаваны на сапраўднай крымінальнай справе маладых бізнесменаў Артура Брылінскага і Славаміра Сікоры, якія ў сакавіку 1994 года забілі двух вымагальнікаў, якія патрабавалі ад іх пагашэння фіктыўнай запазычанасці.;1999, 1994;;https://www.kinopoisk.ru/film/51826/;http://www.imdb.com/title/tt0225535/;http://www.baravik.org/topic/809/;;Доўг | Dlug | 1999 <br> <br>Адам і Стэфан шукаюць дадатковага паручыцеля, каб атрымаць крэдыт у банку для адкрыцця ўласнай справы. Былы сусед Стэфана Герард - цяпер паспяховы бізнесмен - прапаноўвае ім дапамогу ў абмен на высокі адсотак ад прыбытку. Калі сябры адмаўляюцца ад яго ўдзелу ў пагадненні, Герард патрабуе з іх грошы за свае паслугі і для гэтага выкарыстоўвае самыя жорсткія і зневажальныя метады ... <br>Фільм заснаваны на сапраўднай крымінальнай справе маладых бізнесменаў Артура Брылінскага і Славаміра Сікоры, якія ў сакавіку 1994 года забілі двух вымагальнікаў, якія патрабавалі ад іх пагашэння фіктыўнай запазычанасці.<br> <br>Беларуская агучка: http://www.baravik.org/topic/809/ (DVO) <br>Беларускія субцітры: (няма) <br> <br>IMDb: http://www.imdb.com/title/tt0225535/ <br>Rotten Tomatoes: https://www.rottentomatoes.com/m/1130342_debt/ <br>Kinopoisk: https://www.kinopoisk.ru/film/51826/ <br> <br>#kinakipa_крымінал #kinakipa_трылер #kinakipa_драма #kinakipa_агучка;https://pp.userapi.com/c637220/v637220730/40c62/KmjYSzSmP8g.jpg;https://pp.userapi.com/c637220/v637220730/40c63/BF9jGYJuydY.jpg;https://pp.userapi.com/c637220/v637220730/40c64/AoZV0ZCEpwo.jpg;https://pp.userapi.com/c637220/v637220730/40c65/Qctm2CX5xZ8.jpg;<iframe src="https://vk.com/video_ext.php?oid=-84384884&id=171240741&hash=66ba27535b0cd014" width="480" height="270" frameborder="0" allowfullscreen></iframe>
248;;2001: Касьмічная адысэя - спроба зазірнуць у будучыню, праваднік для пошукаў прызначэньня чалавецтва, пытаньне да вечнасьці. Гэтая асьляпляльная драма пра барацьбу чалавека і машыны атрымала ўзнагароду амерыканскай кінаакадэміі “Оскар” за лепшыя візуальныя эфэкты. Гэта неверагодны сплаў руху і музыкі. Гэта – адна зь лепшых прац рэжысэра Стэнлі Кубрыка (які напісаў сцэнар разам з Артурам Кларкам), якая будзе натхняць і зьдзіўляць яшчэ не адно пакаленьне.;2001, 1968;;https://www.kinopoisk.ru/film/380/;http://www.imdb.com/title/tt0062622/;;;2001: Касмічная адысея | 2001: A Space Odyssey | 1968<br><br>2001: Касьмічная адысэя - спроба зазірнуць у будучыню, праваднік для пошукаў прызначэньня чалавецтва, пытаньне да вечнасьці. Гэтая асьляпляльная драма пра барацьбу чалавека і машыны атрымала ўзнагароду амерыканскай кінаакадэміі “Оскар” за лепшыя візуальныя эфэкты. Гэта неверагодны сплаў руху і музыкі. Гэта – адна зь лепшых прац рэжысэра Стэнлі Кубрыка (які напісаў сцэнар разам з Артурам Кларкам), якая будзе натхняць і зьдзіўляць яшчэ не адно пакаленьне. <br><br>Перад пачаткам падарожжа ў будучыню, Кубрык наведвае нашых дагістарычных продкаў, потым пераскоквае праз тысячагоддзі ў каланізаваны космас, а ў канцы закідвае астранаўта Боўмэна (Кейр Дулеа) у невядомы раён космаса, а можа нават - у вечнасьць. “Адчыні дзьверы модуля, Хэл”. Таямнічае, грандыёзнае падарожжа пачынаецца.<br><br>Беларуская агучка: (няма) <br>Беларускія субцітры: http://www.baravik.org/topic/1545/<br><br>IMDb: http://www.imdb.com/title/tt0062622/ <br>Rotten Tomatoes: http://www.rottentomatoes.com/m/1000085-2001_a_space_odyssey/<br>Kinopoisk: https://www.kinopoisk.ru/film/380/<br><br>#kinakipa_фантастыка #kinakipa_драма #kinakipa_субцітры;https://pp.userapi.com/c638222/v638222694/1efa8/TlTO1gvLL2g.jpg;https://pp.userapi.com/c638222/v638222694/1efa9/36T7wZpfIzc.jpg;https://pp.userapi.com/c638222/v638222694/1efaa/FO2_wlihUFo.jpg;<iframe src="https://vk.com/video_ext.php?oid=421964542&id=456239036&hash=21e88eee5a478686" width="480" height="270" frameborder="0" allowfullscreen></iframe>
249;Крымінальнае чытво;«Крымінальнае чытво» (ангельская: Pulp Fiction) — адзін з самых вядомых фільмаў рэжысэра Квэнціна Таранціна. Уладальнік прэміі «Оскар» за лепшы сцэнар, «Залатой пальмавай галінкі» Канскага кінафэстывалю 1994 году й яшчэ сарака кінематаграфічных узнагародаў. Карціна таксама мела вялікі посьпех у публікі й лічыцца найважнейшаю вяхою ў гісторыі кінематографа, якая дала адчувальны штуршок разьвіцьцю незалежнага амэрыканскага кіно.;1994, 1994;;https://www.kinopoisk.ru/film/342/;http://www.imdb.com/title/tt0110912/;http://www.baravik.org/topic/155/, http://www.baravik.org/topic/1704/;;Крымінальнае чытво | Pulp Fiction | 1994<br> <br>«Крымінальнае чытво» (ангельская: Pulp Fiction) — адзін з самых вядомых фільмаў рэжысэра Квэнціна Таранціна. Уладальнік прэміі «Оскар» за лепшы сцэнар, «Залатой пальмавай галінкі» Канскага кінафэстывалю 1994 году й яшчэ сарака кінематаграфічных узнагародаў. Карціна таксама мела вялікі посьпех у публікі й лічыцца найважнейшаю вяхою ў гісторыі кінематографа, якая дала адчувальны штуршок разьвіцьцю незалежнага амэрыканскага кіно.<br><br>«Крымінальнае чытво» - зрэз крымінальнага сьвету Лёс-Анджэлесу. Ва ўсім яго цынізьме, непасрэднасьці й жорсткасьці. Гэта востры гумар, складаныя псыхалягічныя сцэны, незвычайнае рэжысэрскае вырашэньне.<br> <br>Беларуская агучка: http://www.baravik.org/topic/155/ (MVO) <br>1080p: http://www.baravik.org/topic/1704/ (MVO) <br>Беларускія субцітры: няма<br>Набыць дыск: http://imbryk.by/katalioh/videa/kryminalnaje-cytvo.html<br> <br>IMDb: http://www.imdb.com/title/tt0110912/<br>Rotten Tomatoes: https://www.rottentomatoes.com/m/pulp_fiction<br>Kinopoisk: https://www.kinopoisk.ru/film/342/<br> <br>#kinakipa_крымінал #kinakipa_баявік #kinakipa_трылер #kinakipa_агучка;https://pp.userapi.com/c837534/v837534694/1753e/wXIg4BDTwBA.jpg;https://pp.userapi.com/c837534/v837534694/1753f/JpNm0tVPmVQ.jpg;https://pp.userapi.com/c837534/v837534694/17540/P4jhwfvjOEQ.jpg;<iframe src="https://vk.com/video_ext.php?oid=-36069860&id=171662496&hash=72264caaad940013" width="480" height="270" frameborder="0" allowfullscreen></iframe>
250;Метраполіс;Метраполіс - горад будучыні, падзелены на дзве часткі. Пад зямлёй знаходзяцца дамы рабочых, над імі цэхі з машынамі. У верхнім горадзе размешчаны офісы, багатыя кварталы і сады для забаваў. Уся ўлада ў горадзе належыць магнату Ёгану Фэндэрсану.;1927;;https://www.kinopoisk.ru/film/417/;http://www.imdb.com/title/tt0017136/;http://www.baravik.org/topic/1703/;;Метраполіс | Metropolis | 1927<br><br>Метраполіс - горад будучыні, падзелены на дзве часткі. Пад зямлёй знаходзяцца дамы рабочых, над імі цэхі з машынамі. У верхнім горадзе размешчаны офісы, багатыя кварталы і сады для забаваў. Уся ўлада ў горадзе належыць магнату Ёгану Фэндэрсану. <br> <br>Ягоны сын - Фрэдэр здагадваецца аб несправядлівасці, якая пануе ў Метраполісе. Спусціўшыся ў машынную зону, Фрэдэр прыходзіць у жах: ён бачыць страшнага Молаха, які жарэ людзей. Не ў сілах змірыцца з убачаным, ён пачынае барацьбу са злом.<br><br>Беларуская агучка: (нямое кіно)<br>Беларускія субцітры: http://www.baravik.org/topic/523/<br>1080p: http://www.baravik.org/topic/1703/<br>Беларускі постар: [id136774192|Эдуард Сямашка].<br> <br>IMDb: http://www.imdb.com/title/tt0017136/ <br>Rotten Tomatoes: https://www.rottentomatoes.com/m/1013775_metropolis<br>Kinopoisk: https://www.kinopoisk.ru/film/417/ <br> <br>#kinakipa_драма #kinakipa_трылер #kinakipa_фантастыка #kinakipa_субцітры;https://pp.userapi.com/c638130/v638130694/34afe/8WbZToq60UQ.jpg;https://pp.userapi.com/c638130/v638130694/34aff/x6xKP9K1Mbw.jpg;https://pp.userapi.com/c638130/v638130694/34b00/VMdu3Qhd5ds.jpg;https://pp.userapi.com/c638130/v638130694/34b01/QVvw8e7F1tQ.jpg;https://pp.userapi.com/c638130/v638130694/34b02/pZVaBB1v9YE.jpg;https://pp.userapi.com/c638130/v638130694/34b03/9BLue2yYApU.jpg;<iframe src="https://vk.com/video_ext.php?oid=421964542&id=456239035&hash=b7a691325088256f" width="480" height="270" frameborder="0" allowfullscreen></iframe>
251;Бегчы па лязе;Амерыканская навукова-фантастычная неануар-антыўтопія 1982 года. Пераробленая экранізацыя рамана Філіпа К. Дзіка 1968 года "Ці мрояць андроіды пра электраавечак".;1982, 1982, 1968, 2019;;https://www.kinopoisk.ru/film/403/;http://www.imdb.com/title/tt0083658/;http://www.baravik.org/topic/1634/, http://www.baravik.org/topic/1641/;https://my.mail.ru/mail/gavarun_by/video/_myvideo/7.html;Бегчы па лязе | Blade Runner | 1982<br><br>Амерыканская навукова-фантастычная неануар-антыўтопія 1982 года. Пераробленая экранізацыя рамана Філіпа К. Дзіка 1968 года "Ці мрояць андроіды пра электраавечак".<br><br>Фільм паказвае Лос-Анджэлес лістапада 2019 года, у якім генетычна спраектаваныя рэпліканты, на выгляд неадрозныя ад людзей, вырабляюцца магутнай карпарацыяй Тайрэл і іншымі мега-карпарацыямі па ўсім свеце. На Зямлі рэпліканты забаронены, іх выкарыстоўваюць толькі для небяспечных ці брудных задач у калоніях Знешняга Свету. Рэплікантаў, якія збягаюць на Зямлю, высочваюць і забіваюць ("адпраўляюць у адстаўку") асобныя атрады паліцэйскіх, так званых "бегуноў па лязе" - блэйдранераў (Blade Runners). Сюжэт паказвае рызыкоўную групу рэплікантаў, што нядаўна ўцяклі і хаваюцца ў Лос-Анджэлесе, і спрактыкаванага блэйдранера Рыка Дэкарда, які неахвотна згаджаецца прыбраць іх.<br><br>Пераклад: mccoed, meequz<br>Агучка: [club137358267|Gavarun_by]<br><br>Глядзець анлайн: https://my.mail.ru/mail/gavarun_by/video/_myvideo/7.html<br>Беларуская агучка: http://www.baravik.org/topic/1634/ (DVO)<br>1080p: http://www.baravik.org/topic/1641/ (DVO)<br>Беларускія субцітры: ёсць<br><br>IMDb: http://www.imdb.com/title/tt0083658/<br>Rotten Tomatoes: https://www.rottentomatoes.com/m/blade_runner/<br>Kinopoisk: https://www.kinopoisk.ru/film/403/<br><br>#kinakipa_фантастыка #kinakipa_трылер #kinakipa_драма #kinakipa_агучка;https://pp.userapi.com/c639726/v639726730/1b896/Eun5Wq7G2lY.jpg;https://pp.userapi.com/c639726/v639726730/1b897/gIlLpAMRbWI.jpg;https://pp.userapi.com/c639726/v639726730/1b898/VSdxxOZrxIU.jpg;https://pp.userapi.com/c639726/v639726730/1b899/dCOaOctVWpU.jpg;https://pp.userapi.com/c639726/v639726730/1b89a/o2qV7YY0DUA.jpg;None;
252;Забойства Джэсі Джэймса баязліўцам Робертам Фордам;Гісторыя самога сумнавядомага злачынцы Амерыкі часоў Дзікага Захаду. Дзёрзкі і непрадказальны Джэсі Джэймс - легендарны ліхадзей. Ён заўсёды старанна плануе свае напады, і вядзе вайну з тымі, хто нажывае грошы і славу, прыкрываючыся яго імем.;2007, 1881;;https://www.kinopoisk.ru/film/102127/;http://www.imdb.com/title/tt0443680/;http://www.baravik.org/topic/1380/, http://www.baravik.org/topic/1702/;;Забойства Джэсі Джэймса баязліўцам Робертам Фордам | The Assassination of Jesse James by the Coward Robert Ford | 2007<br><br>Гісторыя самога сумнавядомага злачынцы Амерыкі часоў Дзікага Захаду. Дзёрзкі і непрадказальны Джэсі Джэймс - легендарны ліхадзей. Ён заўсёды старанна плануе свае напады, і вядзе вайну з тымі, хто нажывае грошы і славу, прыкрываючыся яго імем. <br> <br>У 1881 годзе ў шэрагі банды Джэймса ўступае Роберт Форд. З часам Джэсі падае ў вачах Форда, які ніколі не адрозніваўся адвагай. Ніхто і не мог выказаць здагадку, што менавіта гэты баязлівы юнак, абураны паводзінамі завадатара, адважыцца на забойства Джэсі.<br><br>Пераклад: Аўтарскі (аднагалосы закадравы) Лёшка Несцяровіч.<br><br>Беларуская агучка: http://www.baravik.org/topic/1380/ (VO)<br>720p: http://www.baravik.org/topic/1702/ (VO)<br>Беларускія субцітры: ёсць<br><br>IMDb: http://www.imdb.com/title/tt0443680/<br>Rotten Tomatoes: https://www.rottentomatoes.com/m/assassination_of_jesse_james_by_the_coward_robert_ford<br>Kinopoisk: https://www.kinopoisk.ru/film/102127/<br><br>#kinakipa_біяграфія #kinakipa_крымінал #kinakipa_драма #kinakipa_агучка;https://pp.userapi.com/c639726/v639726730/1a782/u4X1lUGOo8M.jpg;https://pp.userapi.com/c639726/v639726730/1a783/bD-9hlOe6y8.jpg;https://pp.userapi.com/c639726/v639726730/1a784/XqZkMMBLIAY.jpg;https://pp.userapi.com/c639726/v639726730/1a785/ja2G60PwbHM.jpg;https://pp.userapi.com/c639726/v639726730/1a786/imHe63FTUfE.jpg;https://pp.userapi.com/c639726/v639726730/1a787/f_MvKkUppL0.jpg;<iframe src="https://vk.com/video_ext.php?oid=-31671521&id=169299174&hash=b7ad856c67ddc0f8" width="480" height="270" frameborder="0" allowfullscreen></iframe>
253;Дрэва жыцця;Мы назіраем за развіццём 11-гадовага Джэка, аднаго з трох братоў. Спачатку дзіцяці ўсё здаецца цудоўным. Вачыма сваёй душы ён назірае за ўчынкамі мамы. Яна ўяўляе сабой любоў і міласэрнасць, у той час як бацька спрабуе навучыць сына, што ў рэальным свеце на першае месца неабходна заўсёды ставіць сябе. Кожны з бацькоў стараецца перавабіць Джэка на свой бок, і ён павінен прымірыцца з іхнімі намаганнямі. Рэчаіснасць становіцца больш змрочнай, калі галоўнаму герою ўпершыню даводзіцца сутыкнуцца з болем, пакутамі і смерцю. Некалі абсалютна ясны свет ператвараецца ў лабірынт.;2011, 2011, 2012;;https://www.kinopoisk.ru/film/256408/;http://www.imdb.com/title/tt0478304/;;;Дрэва жыцця | The Tree of Life | 2011<br><br>Мы назіраем за развіццём 11-гадовага Джэка, аднаго з трох братоў. Спачатку дзіцяці ўсё здаецца цудоўным. Вачыма сваёй душы ён назірае за ўчынкамі мамы. Яна ўяўляе сабой любоў і міласэрнасць, у той час як бацька спрабуе навучыць сына, што ў рэальным свеце на першае месца неабходна заўсёды ставіць сябе. Кожны з бацькоў стараецца перавабіць Джэка на свой бок, і ён павінен прымірыцца з іхнімі намаганнямі. Рэчаіснасць становіцца больш змрочнай, калі галоўнаму герою ўпершыню даводзіцца сутыкнуцца з болем, пакутамі і смерцю. Некалі абсалютна ясны свет ператвараецца ў лабірынт.<br><br>Фільм атрымаў Залатую пальмавую галіну Канскага кінафестываля 2011 года і тры намінацыі на прэмію "Оскар" 2012 года: "Найлепшы фільм", "Найлепшы рэжысёр" і "Найлепшая праца аператара".<br><br>Пераклад і субтытры фільма падрыхтаваў [id95250730|Цімафей Каліноўскі].<br><br>Беларуская агучка: (няма)<br>Беларускія субцітры: http://www.baravik.org/topic/1701/<br>Беларускі постар: [id136774192|Эдуард Сямашка].<br><br>IMDb: http://www.imdb.com/title/tt0478304/<br>Rotten Tomatoes: https://www.rottentomatoes.com/m/the_tree_of_life_2011/<br>Kinopoisk: https://www.kinopoisk.ru/film/256408/<br><br>#kinakipa_драма #kinakipa_фэнтэзі #kinakipa_субцітры;https://pp.userapi.com/c639724/v639724730/14b61/3CsbNQCUoOg.jpg;https://pp.userapi.com/c639724/v639724730/14b62/rT_KngTczuk.jpg;https://pp.userapi.com/c639724/v639724730/14b63/Iykm8zkUprc.jpg;https://pp.userapi.com/c639724/v639724730/14b64/ttGw1M-fVp8.jpg;https://pp.userapi.com/c639724/v639724730/14b65/8ufubPX2qfs.jpg;<iframe src="https://vk.com/video_ext.php?oid=421964542&id=456239034&hash=6c82e4a634000beb" width="480" height="270" frameborder="0" allowfullscreen></iframe>
254;Ідэальны жыхар;Прычынаю ўсіх сваіх няшчасцяў Дэніел лічыць Джэсіку, абвінавачваючы яе ў смерці свайго бацькі. Не маючы маральных сілаў займацца ўласным жыццём, ён засяроджваецца на ідэі адпомсціць жанчыне. Каб наблізіць салодкі момант адплаты, Дэніел здымае дом у ненавіснай Джэсікі, якая жыве з прыёмнаю дачкою Лораю, што адразу адчула варожасць да новага суседа. Інтуіцыя не падманула дзяўчыны, бо жыхар аказаўся далёка не ідэальным...;2000;;https://www.kinopoisk.ru/film/7042/;http://www.imdb.com/title/tt0160652/;http://www.baravik.org/topic/780/;;Ідэальны жыхар | The Perfect Tenant | 2000 <br> <br>Прычынаю ўсіх сваіх няшчасцяў Дэніел лічыць Джэсіку, абвінавачваючы яе ў смерці свайго бацькі. Не маючы маральных сілаў займацца ўласным жыццём, ён засяроджваецца на ідэі адпомсціць жанчыне. Каб наблізіць салодкі момант адплаты, Дэніел здымае дом у ненавіснай Джэсікі, якая жыве з прыёмнаю дачкою Лораю, што адразу адчула варожасць да новага суседа. Інтуіцыя не падманула дзяўчыны, бо жыхар аказаўся далёка не ідэальным...<br> <br>Беларуская агучка: http://www.baravik.org/topic/780/ (DVO) <br>Беларускія субцітры: (няма) <br> <br>IMDb: http://www.imdb.com/title/tt0160652/ <br>Rotten Tomatoes: https://www.rottentomatoes.com/m/perfect_tenant/<br>Kinopoisk: https://www.kinopoisk.ru/film/7042/ <br><br>#kinakipa_трылер #kinakipa_агучка;https://pp.userapi.com/c639726/v639726730/1a751/btuoWtPZm8E.jpg;https://pp.userapi.com/c639726/v639726730/1a752/BMhE-QkFS-k.jpg;https://pp.userapi.com/c639726/v639726730/1a753/qunIfBrvvU8.jpg;https://pp.userapi.com/c639726/v639726730/1a754/-Ocr-dZbSpY.jpg;https://pp.userapi.com/c639726/v639726730/1a755/jwLHVZO_aYM.jpg;https://pp.userapi.com/c639726/v639726730/1a756/fj6jNxu2Wcs.jpg;<iframe src="https://vk.com/video_ext.php?oid=-84384884&id=171239669&hash=01afd79592fc712a" width="480" height="270" frameborder="0" allowfullscreen></iframe>
255;Дарога;Аснова фільму – дзённік аднаго незвычайнага сямейнага падарожжа. Аўдавелая маці, дзве дарослыя дачкі, ажно занадта памяркоўны зяць, тэмпераментная бабуля і малы ўнук – усе разам увапхнуліся ў дзве машыны і выправіліся з чэшскага мястэчка ў Славаччыну, каб выканаць апошнюю перадсмяротную просьбу бацькі. Нудны сямейны абавязак хутка ператвараецца ў вандроўку, якая атрымлівае нечаканае развіццё. Высвятляецца, што ў адной з сясцёр ёсць каханак, але пры гэтым яна не гатовая пакінуць мужа; раскрываюцца замоўчаныя старонкі іхнага дзяцінства і адносінаў з маці. Па дарозе памірае бабуля, а парэшткі бацькі, які меліся пахаваць у ягоным родным мястэчку, развейваецца ветрам з разбітай урны.;2002;;https://www.kinopoisk.ru/film/50349/;http://www.imdb.com/title/tt0289786/;http://www.baravik.org/topic/1017/;;https://pp.userapi.com/c639726/v639726730/19c77/xWMhLDkMnU0.jpg;https://pp.userapi.com/c639726/v639726730/19c78/TiqfJyfja-s.jpg;https://pp.userapi.com/c639726/v639726730/19c79/lFGkcx2GylQ.jpg;<iframe src="https://vk.com/video_ext.php?oid=421964542&id=456239021&hash=841c4e10b8360938" width="480" height="270" frameborder="0" allowfullscreen></iframe>
